,model_class,index,features
37,Net4,4,"[[-0.26807861399541044, 0.6167136936704194, 0.45362463139579956, -0.330624843101303, 0.4655199720449946, 0.045575906050659275, 0.502069393272138, 0.5167149410202732, -0.5353530238086237, 0.30811154323964657, -0.3954420486245823, 0.4237730517420837, -0.10739066088717664, -0.5678217446693452, 0.2197904604508949, 0.13004712475230917, 0.48245541718642926, 0.4633177054956832, -0.40323330876155433, 0.3983573228707654, 0.3422459516923176, -0.5734739927122762, 0.34059932776350127, 0.6173175196659728, -0.3106368088384922, 0.3798280529569754, -0.3063097359462488, -0.3950749077274037, 0.536033022596109, 0.42456145205317236, 0.2380707204574719, 0.13460430863779038, 0.2394435245078057, 0.4591295992504456, 0.4593221830582479, 0.5443187251767085]]"
38,Net4,5,"[[-0.26125849142276264, -0.0017450472505511525, -0.38680414937354546, 0.5867457072317226, -0.27410323853747126, 0.04348611574927789, -0.48357492367741406, -0.04112057674438293, 0.1494725008066729, -0.6026773785731921, -0.35066576273735706, 0.29710895213285815, -0.49337118305265903, -0.2967999624670483, -0.5869971535084915, 0.158018795249518, -0.36625543571426533, -0.2785046959997999, -0.3657944533713392, -0.5231335253891974, -0.04551890065343876, 0.3906419271554712, -0.32159662582734977, -0.14094986539682863, 0.39268781652586815, -0.1872538719933058, 0.6022618734742179, -0.3506401603086259, -0.15157252449873265, 0.2969177932300542, -0.6193613509130955, 0.171425181964878, 0.3379340968676843, -0.37243950844276696, -0.35939215795951895, 0.34962454323249403]]"
39,Net3,0,"[[-0.41049074466448676, 0.4049595624049747, -0.4110373337847568, 0.0978900823377154, 0.43848066122197754, -0.4107303633471591, -0.28982098391677497, 0.3973751093259177, 0.34917535296690044, -0.47587473044012224, 0.37185131058794363, -0.25007365908209345, 0.42103282337484416, -0.0024024486426696967, 0.5801133904715243, -0.4593165349215269, -0.01262544763085316, -0.4457317235683149, -0.03131068188741892, -0.02187369977536946, -0.40332977172718626, 0.36159675061374347, 0.4194219135475056, -0.3526609919528309, 0.3649661708359936, 0.3808956049754856, 0.42383653325255777, -0.2512258880494133, 0.34182642127775764, 0.45917542985637505, 0.2591522452265469, 0.3917829390287982, -0.38952725436683977, 0.702413020026512, -0.31357895696055493, -0.3074106957028562, -0.01794746182633844, 0.0088245916631422, 0.013605210546529634, -0.299833204897368]]"
40,Net3,1,"[[-0.1344004910954724, -0.31037979560982165, 0.4854611092020625, 0.046298184011266744, 0.5154961892041534, 0.26581080008763447, -0.4163525313389529, 0.3141462899513988, -0.35015908479957575, 0.47714847382036535, 0.3317119340975766, 0.2508153224083427, -0.5511539150757017, -0.004395433165882423, -0.43884729960700497, -0.48540894487086916, -0.05400469213782344, -0.4622209760491387, -0.031629377375850254, -0.018305998873074714, -0.24462874426725456, 0.3274535227795504, 0.18233609870602258, 0.35750332289395337, -0.3883260764062575, -0.4579150069042608, 0.2842716112660757, 0.27936742034731193, -0.3434749725981335, -0.46497274216050566, 0.45924720341563574, 0.3021934869854711, 0.4693579567174311, 0.00242579323753489, -0.462200216439669, -0.45129510135302553, -0.044681795940050506, -0.06544142058555735, 0.018351510519551084, 0.5566120366274845]]"
41,Net3,2,"[[0.5229792873756987, -0.19561033069663056, -0.3554400881283967, 0.20918992688020058, 0.32683117556017915, 0.28261763879366913, 0.4311798317396876, -0.2893957912094712, -0.37799023305311774, 0.16841170908958178, 0.3639975857726212, -0.15721757220971308, 0.17421544552780688, -0.003646318385108316, -0.16847329022129998, -0.21986727335024625, 0.012937521561980247, 0.3242376796406461, 0.815213683096772, -0.014767479497095337, -0.47337228392663844, -0.3293734987690831, -0.22028029116832593, -0.35999364322648253, -0.32015758911734404, -0.23531195768943008, -0.26957077380570293, 0.4847869446304751, 0.3452678347512186, -0.19045931761942742, 0.19398790876895045, -0.3119520060535412, 0.43334737850818783, 0.0018611516388773452, -0.4263229336356744, 0.5993306079762988, -0.0490232013644345, -0.044453532667830586, 0.02031330409590737, -0.3942240754258819]]"
42,Net3,3,"[[-0.25359308147614257, -0.3262239123513594, -0.5022323307724712, 0.053636727756116886, -0.4871531992390121, 0.2802112924524429, -0.3954176332096621, -0.38854276002376914, -0.3601673999784718, -0.24314351329454048, -0.35679984332814585, -0.4604146769787012, 0.17395827516156714, 0.7453135333830687, -0.17491488041559933, 0.4354972103246837, 0.07106493704486638, -0.23646785086020827, -0.013894617350160843, -0.016760081927259307, 0.463754833223199, -0.37433038613821723, 0.2371463492078562, -0.3482213819438155, -0.3831898993191707, 0.24931786900458047, 0.3095171108063085, -0.44054841057925603, 0.3476260057121237, -0.45341760021824973, -0.2617864290368216, -0.3880721365502038, 0.16987400610378245, -0.0035486203249206483, 0.3305767768069927, -0.09009809508279432, 0.840169335191149, 0.12355829047737643, 0.018549658462688967, -0.09219952249986818]]"
43,Net3,4,"[[0.25087484065592786, 0.08455914378047973, -0.01205531663266808, -0.8907614922454538, -0.03037440461217189, -0.0890673290984629, 0.3798304188439095, 0.3614534818886878, -0.323779182551614, -0.44086625065131224, -0.33890475774084516, 0.42374127005569784, 0.34862531862745527, -0.6680609580071177, -0.35306461006985046, 0.3681408091506455, -0.04868735483614728, -0.3595374953438295, -0.020564754088809423, -0.007301814552192809, 0.4156531491124476, 0.34243068796192033, -0.4343921008148245, -0.3532514864818419, 0.3383209806082308, -0.39316066261899674, 0.36880711992830234, 0.4021869338240984, -0.34412237817163005, 0.4224494564007486, -0.4114780475653569, -0.3233531577270442, -0.3607316107809311, -0.711480540332559, -0.32261171979189385, -0.32942156193894334, -0.0240291507634538, -0.042385476059280336, 0.009855413944023894, -0.3213477181561757]]"
44,Net3,5,"[[0.5318669609417113, 0.29758159745877794, 0.20406234629296496, 0.3774260941989638, -0.2949914048736149, -0.3141808581770171, 0.26530621284716094, -0.4233852435688734, 0.37855747814758045, -0.12987586582596766, 0.3456205466826537, 0.15101510950232824, -0.46155603742954554, -0.04622856593846336, 0.4508763429330429, 0.37715990650031017, -0.13008912529039662, 0.36513190271216445, -0.08182026195908065, -0.6538160657469234, -0.2313705285551355, -0.3763667380019943, -0.4833124185152722, 0.3566502639641298, 0.3237104705705031, 0.2837170765383789, -0.45630923620440533, 0.18403954814398454, 0.37836749823157595, 0.17239287444989043, -0.19903132334525916, 0.3122358057180643, -0.36576667508052196, 0.0013814157128422266, 0.3557550087716663, 0.4566799600725062, -0.09834732432955207, -0.13731513277161866, 0.6528311501733697, 0.44681189895345597]]"
45,Net3,6,"[[-0.22961938343196353, -0.4765743656927857, 0.28488142110593223, 0.059417015046830224, -0.2224833079706638, -0.5050776060446082, 0.31710877275000454, 0.32912321823341895, 0.325551121698597, 0.46292628985778106, -0.3686833355570955, -0.44509041527433896, -0.36690241578617133, -0.03671473024041916, 0.36690931307384744, 0.2868121155333938, -0.06774170562857762, 0.2901766619179398, -0.06841452180810847, 0.7552423415763769, 0.24046431893881257, 0.3801890105773804, -0.1814167634887299, 0.34959792425851466, -0.3178948279505659, 0.4588941826250146, -0.39616227842303786, -0.4221258197943754, -0.3490453155285553, 0.27379979172853497, 0.4305301743230089, -0.38197788013338424, -0.28702771257667337, 0.0031760378542458056, 0.2901967017678544, 0.38168152747675776, -0.08363626153368386, -0.060188350500538945, -0.7563550414979545, 0.3764489016321022]]"
46,Net3,7,"[[-0.27761738593106283, 0.5216881005336083, 0.3063601941974638, 0.04690346397810971, -0.2458057072419702, 0.4904164267062292, -0.29183408853742215, -0.3007743042210387, 0.3588119491560557, 0.18127388832686855, -0.3487934396673086, 0.4872246206757305, 0.4252399025572231, 0.00963682913879893, -0.421337774307176, -0.4553409717264003, -0.06670310690242331, 0.41502906223468017, -0.5663877590528728, -0.008286594576929929, 0.2328290241741496, -0.3315993501697001, 0.4804972116816643, 0.35037599394705393, 0.3825707698423191, -0.28643710782775783, -0.2643900874347043, -0.2364807297442137, -0.37644509342344834, -0.21896789229344948, -0.47062173030927507, 0.3991429499606549, 0.4442949658841826, 0.005189050423950903, 0.4417235216096742, -0.4548832707514521, -0.515419571017901, -0.0777991469076369, 0.008610144499471062, -0.43031560471717967]]"
47,Net2r,0,"[[1.0494393769590715, 1.2104587808039469, -0.8620656557227449, 0.8647671303081097, 1.0424867322994942, 1.22300811939931, -1.0153895476787511, -1.0478566972999488, 1.062005782671804, -0.4098944987053983, 0.16687981074210256, -0.40534672877402045, -0.39683832290029386, 0.41820701307733543, 0.4071136802813271, -0.37130222833366133, -0.38765050612710183, -0.40822678005497437, -0.9196985316557402, -1.018130902725261, -1.0455480897371672, -0.9408285848210198, 0.9874787348408063, -1.000958204249173, -1.2166192143790795, -1.2281197022725792, -1.0371234656356592, 0.3800235527778568, -0.3841117340234632, -0.4619311680289684, 0.4522611437132582, 0.08409387129904644, 0.4461573745647911, -0.4078411589143798, -0.16205391343100928, -0.44695411379507277]]"
48,Net2r,1,"[[-0.38085265234985854, 0.03284771540938891, -0.4949712522848131, 0.5009736739539221, -0.3582425947734009, 0.060136107760627056, -0.21123998378243414, -0.3485269152752153, 0.3567186072541517, -0.26084008803445613, 0.07212393614463508, 0.376997609535465, -0.3414092171660741, -0.3990690285791061, -0.3825236340999254, -0.37271151740606, 0.4188410461974854, 0.3474365859729005, -0.4530821519147139, -0.2860521599322965, 0.40965747007066966, -0.550037384402458, 0.21286375140061864, -0.39210278388054576, -0.025024952213243523, -0.053707662169472314, 0.3264792783793382, 0.3345657402824145, -0.33220563235590816, -0.23300406958151143, -0.45666485333640594, 0.12299933845315536, -0.43377506576507585, 0.4074863834903226, -0.07961502831312828, 0.44427668107528007]]"
49,Net2r,2,"[[-0.7303383782314086, -0.028677128905542304, 0.7005540648251554, -0.6711769027492664, -0.7436562603102175, -0.035153550171799, 0.7322561820226383, 0.6820838068169905, -0.7817152160996557, 0.3212539201558684, -0.022331169224344194, -0.3481190272141248, -0.3714268774492666, 0.3899292839632835, -0.32680580351734534, 0.35014752845381736, 0.3302637260494521, -0.3328057901671855, 0.6932981254840342, 0.7429136711557476, 0.7583511798929976, 0.6837819319821392, -0.7589845246664026, 0.7175484300992139, 0.029517476345745308, 0.03587779704002969, 0.6875456758280052, -0.3359367419798218, 0.33178329689690145, -0.44017072263523005, 0.4222225216217339, 0.11605829916879884, 0.4155878885940183, 0.316494979611889, 0.005767426919192076, 0.28991535033856053]]"
50,Net2r,3,"[[0.41072870971402153, -0.22552027055610324, -0.2122620785971776, -0.4659329537521444, -0.3398854629476773, -0.20907246014121483, 0.27260909023834756, -0.3788052136069382, -0.31247092823559797, 0.35941126495526987, -0.009280599013436586, -0.25046008761273697, 0.37489404154985095, -0.3771458313203766, 0.334965702786576, -0.34469277403331944, 0.35192197266405856, -0.24075662964241928, -0.17854817543457102, -0.43188874984753056, 0.36110335556986684, 0.4245336235067043, -0.20487831431682935, 0.39782966445363854, 0.2120487545087144, 0.19568468290935925, -0.378060094529701, -0.003043860379875696, 0.001646248785618809, 0.02036433968169149, -0.008497593007632531, -0.9398657420615564, -0.014067678257561056, 0.009330281922302675, 0.07707120856503025, 0.0205074551377038]]"
51,Net2r,4,"[[-0.35796416129937825, -0.25860341802194853, 0.5016116067181429, 0.14192235781115414, 0.3926257395933135, -0.24586052048471174, 0.3033891974769176, -0.36180422172719773, -0.32856732134723643, -0.34114243508520303, -0.0697572105564177, 0.2085194947430864, 0.2770983754162444, 0.44474966093548574, 0.42396398459823104, 0.30250226096359256, 0.384647626640799, 0.20420321512210649, 0.5035121718333357, 0.3649163648310605, 0.26927123870973446, 0.03703173315375352, -0.263168882123864, -0.4639941486548196, 0.25857435651209926, 0.2428043059353513, -0.37576532814978236, -0.34390644284030714, 0.34266794418363133, -0.39234088515513577, -0.3224762259051204, 0.11879468382176128, -0.33765743467665743, -0.3620531340566231, 0.05491871776757762, -0.381029018186382]]"
52,Net2r,5,"[[0.42171618917654996, -0.14800543111829256, 0.4412147976245251, 0.2976935850758764, -0.24274714238299566, -0.12140474360967346, 0.24545578089578157, 0.27115179641418763, 0.45231753163830035, 0.4271166810358409, 0.029910568468039855, 0.33798052350175567, 0.34588121830893215, 0.3410512136470061, -0.3555010527925333, -0.3764864671338728, -0.2965230303852877, 0.33268992749071913, 0.5120918873401479, -0.42710105406126786, -0.3787080920844801, -0.34590263639483965, -0.2003382300888461, 0.2282471382713993, 0.14792334496706872, 0.12052122067620985, 0.23799748025453482, -0.3764984217214078, -0.3318025290791411, 0.43352682153636124, -0.4401775450387504, 0.12496090443164576, 0.28638650548964506, -0.31949441753386054, -0.04091638242243789, 0.4200353592314059]]"
53,Net2r,6,"[[-0.36681797094661306, -0.46261622461088336, 0.6150871696045215, -0.6136846525669171, -0.3801345568836041, -0.4477356146162492, -0.49324425510531, 0.41778228325892997, -0.39754644270306017, -0.2043859820078069, 0.03310097525536548, 0.46815445032552816, 0.28635044651309727, -0.3129165554782958, -0.29304766731365817, 0.25869995718494465, -0.23175782057114702, -0.5344608231607708, 0.5539685544426902, 0.513830352214427, 0.3413877103212144, 0.544677263599624, 0.5281177535198367, 0.5237794654140089, 0.41892513525635877, 0.4135156797383388, 0.37582772117366403, 0.3376699111013295, 0.3707257661244512, 0.4143726141337538, -0.4154805149009917, 0.11730765696665912, 0.30761811332195066, 0.38016328603043803, -0.0380630761210341, -0.30693449282989604]]"
54,Net2r,7,"[[-0.18370577700079593, -0.07131309156329735, -0.36479597114066564, -0.3999608386629916, 0.4736126202678861, -0.04050487225322286, 0.1847575424117167, 0.22591123126312596, 0.5102174964749793, 0.42471369560189487, 0.03755221304891165, 0.3271872404438909, -0.3599970604682312, -0.36151489217445487, 0.3591139565578487, 0.3265159814764047, -0.29489994303548883, 0.3182785813623923, -0.46161414833841263, 0.48571677023210214, -0.30713259118692804, -0.41681943921048514, -0.10565363047953724, 0.3323298602253999, 0.0943735800929062, 0.0639636050327681, -0.2295089271347024, 0.33932885206922947, 0.375766387423937, 0.4209790896275081, 0.28292676024648244, 0.12133491377835526, -0.4098460036875622, -0.3227008154062787, -0.04553143912926316, 0.4124427421702421]]"
55,Net2r,8,"[[0.27709634398820526, 0.002546043741460835, -0.4719135426594221, 0.48659601142799147, 0.29767721278540193, 0.030081705223665267, -0.13990117187245232, 0.4035781938064247, -0.4065498817074058, -0.22236778634760412, 0.08716116480354685, -0.532760356698418, 0.2822960549092386, -0.3021984298393363, -0.28299491677898914, 0.2589109136388288, -0.23086755265649117, 0.4697614693068317, -0.39980577905180326, -0.09144188946356735, -0.555926591555135, 0.42005676573671735, -0.07832940331127247, -0.491715288054138, 0.0303665999176701, -0.002971019579035783, 0.2640469892830879, -0.36384262444698834, -0.33231913914278266, 0.4184636598583893, 0.3081257476223982, 0.1100021585716604, -0.4056259780409164, 0.3789152239332907, -0.09695634988020174, -0.3029109706330928]]"
56,Net7r,0,"[[0.4892016028107433, -0.1735125246388733, -0.06790744959911833, 0.5705426286443319, -0.295923224906538, -0.5238510089418442, 0.030290974482863366, 0.3155899178175571, 0.5013805965962659, 0.37207238161358985, -0.07606636458720487, 0.20317074237771476, 0.03012193676936517, -0.04552134541606024, 0.07935729023751145, 0.016377821211999447, -0.9228409706653881, -0.046939573006916285, -0.0617357677830528, -0.032074989588054145, 0.17214837888217494, 0.4896833813138756, -0.442528666365292, 0.3664678032176679, 0.2959291963193, -0.5238476857381972, -0.315558061715361, -0.03062096011542896, -0.5019777342851349, -0.3712660815545623, -0.20321491575544798, -0.07594818235836165, 0.9188005149796415, 0.07456852374698927, 0.09999475987879901, 0.038179681097148054, 0.04468047610255905, -0.057341912948875036, -0.00694114109238567, 0.04099426727691621]]"
57,Net7r,1,"[[-0.21259043348902978, 0.3577031576425327, 0.6526921383721389, 0.17192515239034661, -0.2644580916776571, -0.033089281554183225, 0.45834575960067137, 0.1055537984563161, 0.14716476590347194, 0.08779388448159613, 0.181383990308958, -0.453369204204319, 0.48034777697805225, -0.11238770770731213, 0.2976935582741187, 0.25630081186356873, 0.2580303060199054, -0.025467132535331227, -0.3446527105492067, -0.11808399575347771, -0.35710925670985866, -0.21358661872641865, 0.3542633997339728, 0.5745107656673081, 0.264458486620703, -0.03308629834860282, -0.10507444835509086, -0.4584559051068018, -0.147305621042083, -0.08755725166967727, 0.4534745479673645, 0.1811202695945474, -0.19894311469177148, 0.19535320277239723, -0.31222704379186805, 0.08298381540409352, 0.10373348516124535, -0.329476482870621, -0.5325713201073617, 0.11212107428968071]]"
58,Net7r,2,"[[0.02342913287910092, -0.4144648273461663, 0.07186851807913075, 0.24360330469995847, 0.10094781825418445, -0.1258659810972581, 0.18572295614691564, -0.1645452556208637, -0.09277865144361414, -0.5223720425449504, 0.10584490965726405, -0.35248586973790746, -0.030781666385645744, -0.137683342371685, 0.0685591452744894, 0.6615642669701813, 0.07717796491840662, -0.26449625337289007, -0.022755556442299943, -0.0994066721539599, 0.4143979270698303, 0.024584230766185395, -0.11588348604981635, 0.22600589584898295, -0.10094639584928902, -0.12586712307849282, 0.16473937086007576, -0.18555080418234315, 0.09361793832577717, 0.5222221634953822, 0.3525473170337405, 0.10563988120263616, 0.004591150823108028, -0.0985367280752812, -0.5538424471060669, 0.010495267543035154, 0.12635170389255976, -0.011574748690110853, -0.02689273280773708, 0.46386812202914673]]"
59,Net7r,3,"[[-0.35929269319838436, 0.32560753589952823, -0.4886970885898829, 0.24254359031642309, 0.49226369315550134, 0.060349909961238096, -0.0801367017829593, -0.10911902891516143, 0.2985760993306273, -0.020276851953245106, 0.2962086448039588, -0.02272701434874278, -0.09532108228467583, -0.07016600743258838, 0.2809241388079242, -0.5514526203028665, 0.21270498872168309, -0.2790496735945534, -0.04767955700679234, 0.011497089364484337, -0.32460487827079193, -0.36019887474594603, -0.5212097672403713, -0.16122199800431952, -0.49226441370063456, 0.0603443582100545, 0.10903516739784572, 0.08025076272609717, -0.2985430592528181, 0.020756650752737357, 0.022899251785553548, 0.29619534282952015, -0.28097872992217154, 0.4471954265896628, 0.4540775191288908, 0.0628893841864219, 0.07013420605507219, -0.06135911603933038, 0.12037703311566927, 0.10144015677231848]]"
60,Net7r,4,"[[-0.19288971603596777, 0.362020723087384, -0.2634418099141417, -0.30785630592450874, 0.07250273336039176, -0.025684276925151822, -0.09213545546989817, 0.7171787295366994, -0.4553589386474394, 0.012387291681113216, -0.4281791357426272, -0.13342999797277533, 0.07759768517982976, -0.08931263837828242, 0.0010909898723759776, -0.05968819926336737, 0.02335650665660738, -0.047801034943909804, -0.055406256431350255, 0.8980250042327533, -0.3614817137608345, -0.19389800855566985, 0.021410304383583083, -0.4046216368180645, -0.07250244629107346, -0.02568509594225596, -0.7172746621789425, 0.09138548279798205, 0.45533833668013945, -0.013119060581575047, 0.13318097634238163, -0.42825661300510287, -0.039967492220119444, 0.036041183531031945, 0.19583851478737607, -0.8769046823572944, 0.10120357936366497, -0.0601957976649586, -0.07614024499613607, 0.006043188600561815]]"
61,Net7r,5,"[[-0.05306177622934628, 0.11418878724903456, 0.2867940828883936, -0.40181592203840355, -0.04028756833341401, 0.6630377217936463, 0.22674527042141204, -0.2009824280114695, 0.011621404116217655, 0.3412880803446415, 0.4075250322172057, 0.4678753637103461, 0.07369205868703962, -0.0563529438511295, 0.07377946414331667, 0.05171327781593466, 0.07532264378484611, -0.026894441899092143, 0.9131622505714445, -0.053730346168261604, -0.1140404562526091, -0.053379841353359006, 0.48476145447845403, -0.0933443177240878, 0.04028003929349297, 0.6630381949353041, 0.20121941960080977, -0.2265349984305896, -0.01216982110949004, -0.34126889622635564, -0.46763825622022864, 0.4077970211210328, -0.06957621260088105, 0.06319729690590278, -0.05786498995946365, 0.04221022198964525, 0.05383625489723892, 0.915267554935191, -0.06092345529262382, 0.039789263432838146]]"
62,Net7r,6,"[[0.3690720082293798, 0.23325330399066346, -0.13160521955236457, 0.04569625688498288, 0.1868962827279935, -0.2926015849311699, -0.24749423341560464, -0.22276074016990902, -0.2789235023063823, 0.3270269641621712, 0.2633071326259981, 0.4051277725583334, 0.029406717565583287, -0.04626673526255606, -0.8925772955005291, 0.013368867252404168, 0.09940089357434816, -0.05788135757047824, -0.07208147736620074, -0.027746791929046603, -0.23428106007266106, 0.3684205106869107, -0.12683437835276917, -0.05762912938303279, -0.18689297282600936, -0.29260370171312694, 0.2225018094903517, 0.2477270440372491, 0.2783975574860218, -0.3274747218810046, -0.40497454632303254, 0.2635426701858164, -0.13245937497194502, -0.8547791219402519, 0.24197030177809534, 0.0471241461067707, 0.05049228351801069, -0.06837949104495646, 0.016784982188305004, 0.0510375929805697]]"
63,Net7r,7,"[[0.2525463643867976, -0.1628256473467099, -0.21746362922456328, -0.4640969085661416, 0.0729994088175624, -0.08386890175349086, -0.6525460442405386, 0.0809492429596158, 0.45777943202251564, -0.42626662305200036, 0.06473699951652438, -0.1944256797627495, 0.23187387429818326, -0.23557756543377664, -0.08248676793559381, -0.42521786840748477, -0.014524530306130346, -0.09830591594656185, -0.08810253435193563, -0.3880171814617177, 0.1621211363960524, 0.25299924259081374, 0.16242955758365485, -0.4860997650838979, -0.07299846156338527, -0.08386972769969092, -0.08163156093095696, 0.652461072891513, -0.4570937410140691, 0.4270016657080623, 0.19446326851409568, 0.06462390643885842, -0.037964388152126834, 0.03317812019172585, 0.3965033086536382, 0.4543018519955365, 0.23233278413521113, -0.08711528896418776, -0.19108414752451963, -0.028953323170772587]]"
64,Net7r,8,"[[0.34460262187853363, 0.14995305032072526, -0.06759896422703898, 0.147941549948341, 0.47296014931191976, 0.07226609382624, 0.2976325976438642, -0.22864656268288236, -0.3072678017727142, -0.10458098005596034, -0.5569899376170983, 0.3708201235401376, 0.03977606121148117, 0.938888094837135, 0.02268404001430281, -0.01582280439866147, 0.03420511216852342, -0.04535019678561292, -0.04307895127431955, -0.05738623346250392, -0.1509129282024471, 0.3441833880613218, -0.15095923677887826, 0.06056093068563266, -0.47296100398585206, 0.0722607601159612, 0.22895766318037047, -0.29739336262187915, 0.30743538920552826, 0.10408702784605724, -0.3711439038698578, -0.5567741175301848, -0.03496203931628888, 0.023004275196761115, 0.019119319873792034, 0.04816693906450738, -0.9402428907401775, -0.04257432949481789, -0.03581718655338212, 0.025373675188130516]]"
65,Net7r,9,"[[-0.3961137454271615, -0.435111802029749, 0.31163474978970557, -0.11223297086184407, -0.37865212819123206, -0.1053469780247752, -0.2918362804886165, -0.4150278088198005, -0.14908261801150272, -0.318232061694513, -0.34794570947563513, -0.07437261281171359, -0.831041401142031, -0.08884010542954303, 0.09291718054238818, 0.06767205947134235, 0.09799571907754143, -0.019333628305128813, -0.14833081266192027, -0.09972799338923596, 0.4362141478034788, -0.39489953109207493, 0.30311351823671956, 0.1335463227034082, 0.37865335247959986, -0.10534271008303184, 0.414722398271604, 0.2922701148461704, 0.14959377604771776, 0.31799200399413263, 0.07417026381017175, -0.3479888632155995, -0.09853706696608563, 0.09400510900463444, -0.19269689972782247, 0.07540489808193548, 0.08956181502926464, -0.1671383295425487, 0.8082649762957383, 0.055194648174959636]]"
66,Net7r,10,"[[-0.26490336499974276, -0.35681175811446225, -0.08627532616808736, -0.1362503777876749, -0.41924907356323415, 0.3946542874373734, 0.1654111563498764, 0.12181013351349287, -0.13311078580804822, 0.2511599576697911, 0.09017443611728583, -0.2161836245666603, -0.0056719834190884985, -0.05677971192258799, 0.05805823553013928, -0.014815548151858399, 0.059171350932175744, 0.9115191300951186, -0.02933861600342609, -0.03334789601497719, 0.3575487044015096, -0.2639078781371346, 0.031437303295488855, -0.15817487149315174, 0.4192446205476722, 0.3946590291327149, -0.12163709368508807, -0.1655384460879303, 0.132706978977965, -0.251373500535463, 0.21623599793232998, 0.09004868256075912, -0.03000322730368382, -0.013227318713757676, -0.2908723719414722, 0.015148476106660504, 0.06791630950863893, -0.03011204620914009, -0.015056742839298469, -0.8669085716593419]]"
67,Net6r,0,"[[0.03191957651768213, -0.44073362010615336, -0.24600776956138512, -0.286338588352298, 0.0108831076635474, 0.012577822704504303, 0.02453977123300386, 0.20226049421133527, -0.17282388091810363, 0.2354236483129981, -0.3252186628122459, 0.26910720670242433, -0.19116401062483102, -0.15721224687858731, -0.19304305605901817, -0.20884966007901856, -0.3100294670145833, -0.27877428443269464, -0.3089771470904366, 0.35123303757272883, -0.1593303483838807, 0.41216360553856374, -0.14562738102852427, -0.34828493412165934, -0.0018995703897583963, -0.016523780743856954, -0.02342646438949953, 0.20239246179489292, 0.23505862336666522, 0.17331990098192657, 0.02601960097956247, 0.022895104182012568, -0.16110433517517128, 0.03897892462098293, 0.14099601712638316, -0.07426002793877884, 0.7933132047536666, -0.11384376292974842, 0.127271912507131, -0.020487724046691913]]"
68,Net6r,1,"[[0.3230303463090821, 0.055270196760228575, 0.12899712822910372, 0.0722557373197441, 0.22608902837783548, 0.24073080349698928, -0.14002984818764613, -0.006354309393148051, -0.0032146588443300837, -0.509707518454823, 0.26401765555902496, 0.28830670802511366, 0.3747001572521229, -0.2782955860222077, -0.3120563413723789, 0.30215436684984454, 0.2772290332231462, 0.1869708981447325, -0.3436779057277717, -0.296164458668563, -0.29277467969485427, -0.14726266333231963, 0.006741537670189638, 0.1477014284469896, -0.05105414037183663, -0.3262837068872786, 0.1399927522500037, -0.007124726799249987, -0.5097131156524805, 0.002139855783949504, 0.03229127705241838, -0.008342293038986488, 0.9254351226807136, 0.03839475613025922, 0.05906555197775898, -0.04781048784783559, -0.06891579221722574, -0.061486887980120586, 0.05969373041060591, -0.010508861663030694]]"
69,Net6r,2,"[[0.209225744472963, -0.05803436338675108, -0.2735602526311016, -0.11843773771317265, 0.27974331052497803, -0.2936534245300035, 0.12871266417927474, 0.2422843931573958, 0.08600968855693232, 0.2020868770054578, -0.28731728278842494, 0.3168244842019798, 0.20666613324046076, 0.15524114276364875, 0.2452991672996602, -0.35289578880363054, 0.30076476956959297, 0.26900420692770044, -0.23896296620949797, 0.21296780416233796, -0.2170518336559144, -0.005645414407326381, 0.016802307725994583, -0.29762463181550153, -0.3965923427129134, 0.0848716277730065, -0.12737754075678115, 0.24298896512467444, 0.2022677993088434, -0.08558335530291768, 0.14604112058977492, 0.7912557487685192, 0.02176768390331179, 0.11552319320079567, -0.03854515974741779, -0.08997989029580941, 0.11686465773360924, -0.038998237555873755, -0.01689960481572446, -0.11597122746311245]]"
70,Net6r,3,"[[-0.4683239533492761, 0.06900249952989018, 0.34611313111766284, -0.009227266143325204, 0.02807767120222904, 0.21209229761479512, -0.44309692876894013, 0.2871101043769105, 0.12379605858058225, -0.012686362892091312, 0.3231921618875838, 0.24639541337038115, -0.20563591289586147, -0.29225646445976217, 0.4298602553977448, -0.3569776222733309, 0.1437140105581159, -0.307261371091768, 0.2790237771509365, -0.3303546686926162, 0.4680436876471417, 0.0708774420372092, -0.16344632095649708, 0.3052290170134116, 0.09635948373175315, -0.19101402963540418, 0.4446700002247933, 0.2846676213268689, -0.012425252960812965, -0.12382251773315614, 0.037224844361872414, -0.023954023241864512, -0.05685842018883847, 0.03621174237591888, 0.037583515340940996, -0.05168799492853872, -0.0519672054991219, 0.944236606292222, 0.03858424946714434, -0.027715276663643873]]"
