,model_class,index,features
72,Net6r,5,"[[0.04255021213667436, -0.1408413802348259, -0.36876783644448297, 0.2728445371824999, 0.04838280235438031, -0.08238570122610399, -0.21600720782755323, 0.31236344858115433, 0.2829527421864382, -0.04255021213667436, 0.1408413802348259, 0.36876783644448297, 0.272844513850356, -0.04838280235438031, -0.31405889312170143, -0.08305720518180688, -0.21336495912155165, -0.2828842244495484]]"
73,Net6r,6,"[[0.00893607012757873, 0.15242396700320418, -0.3168233574409498, -0.03615280103567818, -0.15505650252215125, -0.2848760121081119, -0.176908985700837, -0.3499803690711233, 0.3280487968707556, -0.00893607012757873, -0.15242396700320418, 0.3168233574409498, -0.03615279786675366, 0.15505650252215125, 0.3457933708924746, -0.2929754807323174, -0.17161923927439396, -0.32816545720609724]]"
74,Net6r,7,"[[0.06251596765352027, 0.535440803171058, -0.4076330538938892, 0.34527293692945576, 0.3723713707276032, 0.051968585064160244, 0.3922192100168599, 0.2725345081648728, -0.23042312848777352, -0.06251596765352027, -0.535440803171058, 0.4076330538938892, 0.3452729075131077, -0.3723713707276032, -0.27156177622470457, 0.05975135768379626, 0.3894195677767307, 0.2343990292129463]]"
75,Net6r,8,"[[0.14474513260880906, -0.17381768851843987, 0.13663121649170568, -0.03471235773749111, 0.7177920658519207, 0.23956083821986185, 0.4081485381274252, -0.3106247889993559, 0.1982304357895242, -0.14474513260880906, 0.17381768851843987, -0.13663121649170568, -0.034712354763957176, -0.7177920658519207, 0.31194323478343944, 0.23694646538254238, 0.4087553818590712, -0.19805060871593405]]"
76,Net6r,9,"[[0.3485025885736439, -0.32928118595273115, 0.22703571474009232, -0.16124827178500165, -0.2507542321621351, -0.41273155189022304, 0.2939844181938864, -0.1543351072952551, 0.28356351900482313, -0.3485025885736439, 0.32928118595273115, -0.22703571474009232, -0.16124825785534141, 0.2507542321621351, 0.14832443395411637, -0.4151109978248284, 0.2994126546279497, -0.27755439642046076]]"
77,Net6r,10,"[[-0.5157845534314264, 0.26001006495542867, -0.07563361569369578, 0.5705221840578051, -0.055458443240630796, 0.2259892481121216, -0.3214697751559733, 0.387723910083703, 0.27434850347221007, 0.5157845534314264, -0.26001006495542867, 0.07563361569369578, 0.5705221350014111, 0.055458443240630796, -0.3858615148102157, 0.22548794923266277, -0.32102153024639446, -0.2778881465467537]]"
78,Net6r,11,"[[0.3402967516623595, 0.10846762312420977, 0.1254744315711991, -0.45912753096836445, -0.09322209001287102, -0.1513372402440284, -0.17969157399392227, 0.21365494927700052, -0.4315734311157477, -0.3402967516623595, -0.10846762312420977, -0.1254744315711991, -0.4591274916353306, 0.09322209001287102, -0.21340633260417724, -0.14607023857873222, -0.1828369206962395, 0.4321892312464223]]"
79,Net6r,12,"[[-0.3034288065500222, -0.2849616137591807, 0.5589964403274484, -0.13155311927687935, -0.13206578028967347, -0.43200378226339115, -0.3114944995549134, -0.15976208379773177, -0.40450861408006067, 0.3034288065500222, 0.2849616137591807, -0.5589964403274484, -0.1315531079070244, 0.13206578028967347, 0.15697042883334242, -0.4319412932536001, -0.3120328706326989, 0.4052517282927903]]"
80,Net5r,0,"[[-0.004221910270479523, 0.5696846766809094, -0.0650750687698624, 0.19371089854758258, -0.048505926280623, -0.798141731400025, 0.05637589730352264, 0.1405878810572728, -0.09271853201560279, 0.004221910270479523, -0.5696846766809094, 0.0650750687698624, -0.19371089854758258, 0.14000212353220204, 0.045089407359412, 0.053958310697620374, -0.09524124973068579, 0.7983150702770785]]"
81,Net5r,1,"[[0.12483691235914507, 0.15277410367829486, 0.27392847237306167, 0.017048749918636627, 0.3284147677734911, 0.0836044779471803, 0.34684507233413375, -0.31949874828037306, -0.2352480288593149, -0.12483691235914507, -0.15277410367829486, -0.27392847237306167, -0.017048749918636627, -0.31699398306361637, -0.3310634817410578, 0.3457118760517203, -0.2360091430137377, -0.08522310044884827]]"
82,Net5r,2,"[[-0.048185193869658374, 0.08105730353116838, 0.45097959671691995, 0.04324887974972443, -0.5097853535428727, 0.07423330041225715, -0.20081800629646335, 0.36544118521929925, 0.32098658420447357, 0.048185193869658374, -0.08105730353116838, -0.45097959671691995, -0.04324887974972443, 0.3617210134309299, 0.5134750877169767, -0.19867307977911594, 0.32138173399320125, -0.07101502072264325]]"
83,Net5r,3,"[[0.13268581514181166, -0.05815018353821773, -0.15698758872836333, -0.016865231046882583, 0.318489951473628, 0.02153586148703518, -0.28001145938468636, -0.4266939943297308, 0.23163521030357181, -0.13268581514181166, 0.05815018353821773, 0.15698758872836333, 0.016865231046882583, -0.4249827634862592, -0.32017514185903345, -0.27962323110086545, 0.2327414783504995, -0.023422300550093898]]"
84,Net5r,4,"[[-0.6034603283803233, -0.6550085910140656, -0.3417437614360964, -0.6434997313811153, -0.02505739115820907, 0.5515517611307446, 0.06962775722530647, 0.2457203633681766, -0.2142028158532979, 0.6034603283803233, 0.6550085910140656, 0.3417437614360964, 0.6434997313811153, 0.24616643805276517, 0.0288511434856548, 0.07040383962527867, -0.2124510174567727, -0.5517466761663954]]"
85,Net5r,5,"[[0.3927051464976055, -0.28227837503570685, 0.44327853325468125, 0.4532112211056331, 0.33029336273786647, -0.029619903058163265, -0.38542062314146436, 0.37229384234942814, -0.5217041839449826, -0.3927051464976055, 0.28227837503570685, -0.44327853325468125, -0.4532112211056331, 0.3751937053065003, -0.3285611853516218, -0.38785307256016355, -0.5191271608096952, 0.02552244277887108]]"
86,Net5r,6,"[[0.48928100897143006, -0.12319762580963382, 0.12648704015600548, -0.08151631662204946, -0.00062712105575277, -0.040914850580922354, -0.2788854482734586, -0.2776282164139331, 0.3040463270983964, -0.48928100897143006, 0.12319762580963382, -0.12648704015600548, 0.08151631662204946, -0.27810644338216417, -0.0002783357720218876, -0.27791460738125917, 0.3044945737302466, 0.04094420435854718]]"
87,Net5r,7,"[[0.030853569477714143, 0.04998943962457669, -0.4031169334038706, 0.3960438126668522, -0.2298246388075767, -0.0648678102456801, 0.378907128264638, -0.19305800631124154, -0.028901977143955038, -0.030853569477714143, -0.04998943962457669, 0.4031169334038706, -0.3960438126668522, -0.19452350105996813, 0.22760489105316228, 0.3789662942328976, -0.031246472563892645, 0.06685056362285419]]"
88,Net5r,8,"[[0.052701977375673184, 0.036347681117735176, -0.047756216943441475, -0.3803186065602485, -0.2653295522214568, 0.1372535698076861, -0.3820524586762367, -0.2943762154199312, -0.08119338711196811, -0.052701977375673184, -0.036347681117735176, 0.047756216943441475, 0.3803186065602485, -0.2958634872153875, 0.2645468211587836, -0.3815727838800235, -0.08042383355227484, -0.13735334383188638]]"
89,Net5r,9,"[[0.005655716723073322, 0.33053812063480104, 0.21648761060664537, 0.12101056714393613, 0.15855827226459238, 0.1318087783304827, 0.43457544879832277, 0.20526094728248012, 0.3832148988350832, -0.005655716723073322, -0.33053812063480104, -0.21648761060664537, -0.12101056714393613, 0.2057416823438283, -0.15642988725309614, 0.4360653082582259, 0.38270627254236994, -0.13014695300299872]]"
90,Net5r,10,"[[-0.147049818135974, -0.047688965399400984, -0.12882645906208742, -0.1302422804705988, -0.3949115599621475, -0.01565334352904231, 0.21845134055474055, -0.13691522045898236, -0.3588549736874179, 0.147049818135974, 0.047688965399400984, 0.12882645906208742, 0.1302422804705988, -0.13890371173223726, 0.39283994599878846, 0.21771904819132437, -0.36074068454232694, 0.01705736705937532]]"
91,Net5r,11,"[[-0.42580289909279095, -0.05406758370575322, -0.36765522389581573, 0.028168037831412127, 0.3382851768423282, -0.050790107904821184, 0.022405337742564008, 0.31886616614527646, 0.2929408444649878, 0.42580289909279095, 0.05406758370575322, 0.36765522389581573, -0.028168037831412127, 0.3205489114583179, -0.33589925299941525, 0.02281208399888448, 0.29391546934969065, 0.050217744141096136]]"
92,Net4r,0,"[[-0.06520496279964742, 0.7755203903362875, -0.16427758239883974, 0.4581840393584286, -0.45630951724862207, -0.2525444537645032, -0.5016518765975561, 0.26106845120138955, -0.42769499372634584, -0.05656774270900469, -0.7761982116117636, -0.16427758239883974, 0.4581840393584286, -0.36358558759868675, -0.4242045817411899, 0.44341677741816843, 0.4080825458954864, 0.31533687998943716]]"
93,Net4r,1,"[[-0.13315776293458448, -0.5250556894544063, -0.5728787167754809, -0.23702884953591163, 0.16159729423763375, 0.3959026060027062, 0.2547615898933356, 0.3710615529806276, 0.27727472672809134, -0.1389944971542139, 0.5235408229504134, -0.5728787167754809, -0.23702884953591163, 0.34906796560499903, 0.2248819708911154, 0.29254109695096375, -0.3940291174757931, -0.22150388015336253]]"
94,Net4r,2,"[[0.583575467519211, -0.2550043246644046, 0.4714077219261623, -0.5124391737314082, 0.4856247875388161, -0.3239117407313806, 0.33282114336559626, -0.36144404102433225, -0.5019239336289858, 0.5807005900261225, 0.26148498391209496, 0.4714077219261623, -0.5124391737314082, -0.47012133067905404, 0.5021481808085706, -0.4203418811212911, 0.32215805623703153, -0.28363681501482507]]"
95,Net4r,3,"[[-0.7193501145799734, -0.10123336911452846, -0.12825173816384144, 0.5454716339320075, 0.4227762709918535, -0.40251727051890207, -0.2469599826277303, 0.39215847397061687, 0.3904391883656273, -0.7204325078601347, 0.09321917262394337, -0.12825173816384144, 0.5454716339320075, 0.424927796661142, 0.46965284213853037, 0.16352761061864307, 0.25047153306021214, 0.4662250209262456]]"
96,Net4r,4,"[[0.06336054812643212, -0.10256390640631047, 0.47172478634483667, 0.23243035715079147, 0.14838771824786168, 0.5162057899143522, -0.5235431295050113, -0.5235406965202694, 0.09170197926854973, 0.062214871093124485, 0.1032628904581492, 0.47172478634483667, 0.23243035715079147, 0.487405366748714, -0.49516257683473597, -0.33189467726887123, 0.31162660082455945, -0.3937940016790299]]"
97,Net4r,5,"[[-0.0637571275056457, 0.016452290406069124, 0.2616409092998743, -0.21752968785474364, -0.24193877533782987, 0.3826030384787654, 0.3826936101968961, 0.26645019866767733, -0.31045563022420614, -0.06357002951362278, -0.017161026072878942, 0.2616409092998743, -0.21752968785474364, -0.30146586553872745, -0.05768185462717236, 0.36987188296954066, -0.3746708139540101, -0.38387514050542293]]"
98,Net4r,6,"[[0.33453395408323033, 0.19188460870466942, -0.3393653795295038, -0.2690883167011025, -0.5201377746332534, -0.3157379682473813, 0.3018786555591706, -0.4057539351330435, 0.48065866907712096, 0.3366493180244889, -0.188148632046095, -0.3393653795295038, -0.2690883167011025, -0.12622834275204062, -0.2196339717025299, -0.5171208091882067, -0.523638813867448, 0.501247935469594]]"
99,Net3r,0,"[[-0.18071831326589818, 0.013254211911945632, 0.5295754010906591, 0.24848113394924573, -0.03833944179211238, 0.15167967845778102, -0.22459588660646118, -0.23916461002514725, -0.2835873089587877, 0.1807298314789495, 0.013096132873136553, 0.530546147483952, -0.2464014272336136, 0.015234415655452992, -0.38654505459858696, -0.06896755665710697, 0.14196231287465572, -0.19489015374278687]]"
100,Net3r,1,"[[0.4185706361517656, 0.3379404468329583, -0.7502246505638499, 0.17733573219847054, -0.5053749603715407, -0.15395859051967284, -0.44872999904040195, 0.24652514231446937, -0.42492476360058495, -0.4182748007311902, 0.33830638494738396, -0.7495230561225109, -0.18027797694598963, 0.014507247426186053, -0.5222800438941462, -0.5735067384804678, -0.1850350501207112, 0.2926873759493752]]"
101,Net3r,2,"[[-0.3075514464391455, -0.2750628974538804, -0.042082834633798846, -0.5235668407144853, 0.2080880097447394, 0.27390759162605105, -0.3661819311732105, 0.46367503488003803, 0.41103818584509894, 0.30731066841144433, -0.27533176222980804, -0.04413663350257196, 0.5233977897290382, 0.01601472169352519, 0.2797438299138153, -0.11953810452103533, 0.5652552485733573, 0.4733351306138193]]"
102,Net3r,3,"[[0.33619804004048714, 0.4483979758700205, -0.17119610035867494, 0.03672165633962424, -0.18004051127804926, -0.41659279935912785, 0.4088417808312204, 0.40980943332033726, 0.3772280917372297, -0.3358056029982314, 0.44869180449310553, -0.17105069436548573, -0.03739308473554438, 0.0023332702764572444, 0.5233849602009171, 0.039315771578142075, -0.5029227614724834, 0.3936310288177058]]"
103,Net3r,4,"[[-0.4398974711558818, 0.486756406116832, -0.01893966276458823, 0.07829083375472923, -0.49379447811444993, 0.46118159437218414, 0.2707608818733532, -0.443941834419936, 0.32207794082839847, 0.44032313565894854, 0.4863713713498292, -0.01863235428609602, -0.07836455710192629, 0.00924876275299459, -0.3801188841406507, 0.8009480152290548, -0.07244769056443054, 0.19826481992765915]]"
104,Net3r,5,"[[-0.3211399459880514, -0.26922687642270093, 0.343940665080608, -0.12783225046185304, 0.46023756030440743, 0.43916942100667655, 0.37185656250023197, 0.22074644040689337, -0.39900228375164337, 0.3209042683785741, -0.26950763030977803, 0.3434364561901273, 0.12918077372552178, -0.7409116210028808, 0.1642067422240947, 0.003934825890506283, 0.2522474059535498, -0.3336752845175349]]"
105,Net3r,6,"[[-0.04047853300140335, -0.2611225178888261, 0.03157267401243851, -0.49369382029835485, 0.10006060422917823, -0.46091606096793036, 0.33702341662748125, -0.19276658272461047, -0.2884890909354075, 0.04025006569707164, -0.2611577838441015, 0.029635502384681888, 0.49381398801727694, 0.012678963661117412, 0.12582876295080292, -0.09394967316418304, -0.4766728701257905, -0.4520931506773996]]"
106,Net3r,7,"[[0.535017033340464, -0.48093674811043363, 0.07735450886943897, 0.6042635546317017, 0.44916320425106815, -0.2944708326232652, -0.3489748127921609, -0.46488301048161657, 0.28565923493433243, -0.5354375655771544, -0.4804685164241309, 0.07972463294777274, -0.6039555048509727, 0.6708942294604906, 0.19577969140498297, 0.011763465513259797, 0.2776133940584401, -0.3772597498758975]]"
107,Net2s,0,"[[0.37622692501828114, -0.4456763792378531, -0.24247820123285857, -0.42344897841521156, -0.28693428928874243, -0.4145237533447298, -0.02612821707739712, 0.09556800201389079, -0.446537364555077, 0.4842215397063911, -0.3519439136611666, -0.4613260270594769, 0.0843928925223862, 0.06703672784656195, 0.1666782280343056, 0.5020634668826374, 0.015535400507548178, -0.4228333336212916]]"
108,Net2s,1,"[[-0.3518307919925396, -0.02464430129929929, 0.3341299870967727, -0.4702842320534898, -0.08755732683474891, -0.10385548067608344, 0.007064375666965328, -0.9059854550227706, 0.18322631255534028, 0.39638365453785296, 0.33475979127578603, 0.09015221121332652, -0.42413521617229527, -0.044326247748155384, -0.9284584297778741, 0.062430017303734986, -0.03263986685005807, -0.06261823641357839]]"
109,Net2s,2,"[[0.41833072711798414, 0.4825247360953274, 0.04040538818452911, 0.4063469460926663, 0.35607370593063314, 0.22207881067381507, 0.6749041352301204, 0.12499589926884891, 0.29898014717510374, -0.4236945564366307, -0.4323484715418966, 0.43145453433844766, 0.14827605880210512, -0.4180614530142953, 0.10694128364616705, -0.21979703591965002, -0.5171254727302568, 0.48443244213425624]]"
110,Net2s,3,"[[-0.4713259003602025, -0.37228442319542737, -0.42433877018300126, 0.4076267824735347, -0.4353087120943285, 0.5578049203029031, 0.14305153074425103, 0.10288474207427381, -0.1791061007286986, -0.3080531582836588, 0.5023369069764857, -0.46040754132180084, 0.384384768669709, 0.013146651369872735, 0.16383424667975174, -0.4899890542786285, -0.26307847283406843, -0.4769208703593996]]"
111,Net2s,4,"[[-0.3889177312007134, 0.22259699210208844, 0.47359440648770584, 0.03613117725166344, 0.34360248342615984, 0.2552818870132775, -0.70367248399413, 0.12109305031054837, 0.2934758583043043, -0.13795788786591237, 0.3587596485694677, 0.3188484980364918, -0.4207117204440554, 0.26553567239705583, 0.041195309614201786, -0.37845386436035666, 0.6611886457977987, 0.3557726991143568]]"
112,Net2s,5,"[[0.386597025374312, -0.43785389774219574, 0.4631912418891271, 0.2832587355356894, -0.41083366087716666, -0.4105226107878577, -0.024115670532585936, 0.34700308296579674, 0.5558669557982999, -0.3421166719503922, -0.3965823083325791, -0.3770654079146888, -0.46846022359516126, 0.7221211480947112, 0.12041468642892911, 0.2336022195414243, -0.33590713775158204, 0.2528486377854996]]"
113,Net2s,6,"[[0.15023324833959817, 0.3938949311103108, -0.2964149055214426, -0.4008798184687538, 0.553032241368636, -0.38296218563194484, 0.07634924218819031, 0.09057778810191766, -0.3274981780573558, 0.4330663653261322, -0.1466042340309635, 0.3557436624574743, 0.3011587725731884, -0.44993352910649187, 0.191700584879694, 0.4735121466187212, 0.2541124624528365, 0.21404855135679476]]"
114,Net2s,7,"[[-0.11931350245732443, 0.18144234190151246, -0.34808914738393854, 0.16124938776638148, -0.03207443614078091, 0.2766984276248702, -0.14745290149056653, 0.023862878958169655, -0.3784076407278316, -0.1018492850778625, 0.13162258094560375, 0.1026000698557183, 0.39509466825357875, -0.1555189897163999, 0.13769408442818537, -0.18336790644893772, 0.2179144382637633, -0.34472989729810327]]"
115,Net3s,0,"[[0.46415150202691696, 0.5233940607515295, -0.6364732110804313, 0.4437116434198045, -0.4338384368165862, -0.6509845125983702, -0.39949324534245534, -0.004904234898276627, -0.4037419734959258, 0.4654501420671405, -0.5222393589144324, 0.4488865078446482, -0.6328341081427392, -0.0019313777447678149, -0.4173494686256163, -0.3968658259109361, 0.4029176334151998, 0.6501982070985832]]"
116,Net3s,1,"[[0.2501379673707316, 0.09035902995948795, -0.3618264930565813, -0.2682256640922555, -0.39682742198056076, 0.345720971999981, 0.6249158112113946, -0.13459942262852564, -0.3741649075236637, 0.2503616061908529, -0.08973734725549351, -0.2652664931433636, -0.3640014876170231, -0.10591355874203146, -0.395672084094258, 0.6251140167951235, 0.37571876343281474, -0.34332127983361715]]"
117,Net3s,2,"[[0.3635136403594694, -0.5975516470131101, 0.09514414221170207, -0.2443904951449007, -0.3487462537596002, 0.36800586988101713, -0.3547443258430576, -0.020150584168732166, 0.6501583679491887, 0.3620280595312022, 0.598452818228613, -0.24515813919441537, 0.09314827673142226, -0.0176012865267694, -0.3661610917188227, -0.35798449398134835, -0.6466352426068624, -0.36610398659831844]]"
118,Net3s,3,"[[-0.47173354495555075, -0.432773894271698, 0.605016784061404, 0.6128444947553645, 0.6405650628439616, 0.3523376749799354, -0.3543467658018926, -0.12887495307950303, -0.3574742507407791, -0.4728070503530283, 0.43160064191504977, 0.6078909400691951, 0.609993615145468, -0.14336521230870858, 0.6354663498786977, -0.35591865872993367, 0.3589910738883191, -0.3502044012057013]]"
119,Net3s,4,"[[-0.6060695645364389, 0.41657244992852294, 0.2981387785274341, -0.5439399793993326, 0.39330923479792546, -0.4914298070871155, 0.431646178297342, -0.1790568007127149, 0.4243172724000033, -0.6050327571726426, -0.4180767533278127, -0.5463528160427789, 0.29369370454261595, -0.1983382850594353, 0.3982956801337423, 0.43247727977541217, -0.42931370551832515, 0.4872445290420728]]"
